Neighborhood,Year,Population,Economy: Median worker earnings,Economy: Percent below poverty level,Economy: Unemployment rate,Race: White,Race: Black or African American,Race: American Indian and Alaska Native,Race: Asian,Race: Native Hawaiian and Other Pacific Islander,Race: Other,Race: Two or more,Ethnicity: Hispanic or Latino,Ethnicity: Not Hispanic or Latino,Immigration: Native-born,Immigration: Native-born – in the US,"Immigration: Native-born – in Puerto Rico, US islands, or abroad to US parents",Immigration: Foreign-born,Immigration: Foreign-born – Naturalized citizen,Immigration: Foreign-born: Not US citizen,Immigration: Foreign-born – Europe,Immigration: Foreign-born – Asia,Immigration: Foreign-born – Africa,Immigration: Foreign-born – Oceania,Immigration: Foreign-born – Latin America,Immigration: Foreign-born – North America,Language: Population 5+ years,Language: English only,Language: Not English,Language: Not English – Speaks English 'less than well',Language: Spanish,Language: Spanish – Speaks English 'less than well',Language: Other Indo-European,Language: Other Indo-European – Speaks English 'less than well',Language: Asian and Pacific Islander,Language: Asian and Pacific Islander – Speaks English 'less than well',Language: Other,Language: Other – Speaks English 'less than well'
East Harlem,2020,111616.0,37528.56061854931,32.39279046014909,9.235366793291284,30931,37858,713,9503,130,27301,5180,50271,61345,84567,76089,8478,27049,13209,13840,2299,7001,1669,77,15625,378,105463,51954,53509,21036,39308,15167,6225,1752,6026,3662,1950,455
East Harlem,2021,114703.0,40131.61214615137,31.907345928179737,9.455232208399082,29110,38589,801,9711,71,28225,8196,51862,62841,86424,77777,8647,28279,14854,13425,2433,7384,2346,44,15658,369,108157,53442,54715,21938,39262,15623,6679,1714,6655,3940,2119,661
East New York,2011,183123.0,26238.25065120165,31.636614734358872,11.485132943431463,42567,104364,495,5757,346,27299,2295,71097,112026,120679,111409,9270,62444,34830,27614,860,4890,2033,0,54621,40,167365,100074,67291,23811,56485,19995,6786,2268,2121,1161,1899,387
East New York,2012,186052.0,26735.415496742844,32.74320835035367,12.721266097650119,47180,109180,474,5450,305,20800,2663,70740,115312,122838,113983,8855,63214,33503,29711,918,4998,2126,0,55164,8,170408,102389,68019,23856,56690,19505,6707,2621,2404,1265,2218,465
East New York,2013,185598.0,26621.025571396243,33.15215735083352,13.595021498076488,43986,110009,526,5514,339,21995,3229,70225,115373,122006,112972,9034,63592,33199,30393,977,4792,2256,1,55561,5,169996,100648,69348,24697,56923,19947,7949,3210,2074,1221,2402,319
East New York,2014,185727.0,27163.59944434573,33.39870455022695,12.860039735741168,41109,112188,705,5350,102,22727,3546,69652,116075,121204,112383,8821,64523,34342,30181,887,4912,2556,1,56135,32,170805,101693,69112,24255,56466,19444,7706,3221,1871,1168,3069,422
East New York,2015,188504.0,27428.155991384796,31.05279304417943,11.706445486567922,37323,112617,718,6357,115,26994,4380,70134,118370,120230,111784,8446,68274,36664,31610,822,5759,3359,1,58293,40,173049,100986,72063,25716,57032,20187,8825,3518,2309,1316,3897,695
East New York,2016,188966.0,29244.283098546828,29.848044092588083,10.73630864811659,37209,112724,666,7125,215,26689,4338,69896,119070,121138,112037,9101,67828,36782,31046,849,5721,3497,1,57648,112,174260,101482,72778,25980,57529,20288,8641,3458,2300,1396,4308,838
East New York,2017,191725.0,30479.28579997392,28.565758247489896,9.752061546485852,37144,114435,739,7522,230,27406,4249,69943,121782,123703,114443,9260,68022,37507,30515,897,6230,3674,1,57060,160,176619,102782,73837,26237,57686,20332,9322,3628,2260,1388,4569,889
East New York,2018,190632.0,31108.971106634774,27.295620882118428,8.202637542490244,38921,112837,725,6921,148,27014,4066,71361,119271,122562,113953,8609,68070,39060,29010,931,6217,3542,0,57193,187,175664,102009,73655,25525,57746,20224,9530,3188,2106,1202,4273,911
East New York,2019,192396.0,31895.056430487122,27.025559782947674,7.014925466225909,41341,113896,430,7717,134,24622,4256,69920,122476,125564,116880,8684,66832,39624,27208,952,7253,3203,0,55283,141,177444,103517,73927,25265,56963,19998,10556,3299,2358,1230,4050,738
East New York,2020,193493.0,33600.88337045784,25.66795749717044,8.741992216772699,36366,112043,488,8269,186,27775,8366,70515,122978,126233,117792,8441,67260,41067,26193,1145,8147,3436,0,54310,222,178758,105126,73632,26676,55961,20695,11601,4101,2084,1193,3986,687
East New York,2021,205414.0,34476.31049490298,24.33520792156328,9.020553613677745,37330,113919,420,9006,188,32809,11742,77360,128054,134459,126129,8330,70955,44209,26746,1159,8746,4196,0,56696,158,189678,110421,79257,28470,60080,22107,12206,4277,2043,1142,4928,944
Central Park,2011,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2012,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2013,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2014,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2015,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2018,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2019,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2020,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Park,2021,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JFK Airport,2011,53.0,12422.0,71.7,34.0,6,31,0,0,0,16,0,21,32,37,37,0,16,16,0,0,0,0,0,16,0,53,32,21,21,21,21,0,0,0,0,0,0
JFK Airport,2012,101.0,11750.0,79.2,32.8,15,61,0,0,0,20,5,35,66,81,81,0,20,15,5,0,0,0,0,20,0,101,71,30,30,30,30,0,0,0,0,0,0
JFK Airport,2013,140.0,10625.0,82.9,37.0,18,92,0,0,0,24,6,47,93,111,111,0,29,18,11,0,0,0,0,29,0,140,99,41,41,41,41,0,0,0,0,0,0
JFK Airport,2014,171.0,8750.0,83.6,37.8,18,119,0,0,0,27,7,52,119,139,139,0,32,19,13,0,0,0,0,32,0,171,126,45,45,45,45,0,0,0,0,0,0
JFK Airport,2015,186.0,0.0,83.3,37.4,16,128,0,0,0,37,5,62,124,161,161,0,25,16,9,0,0,0,0,25,0,186,130,56,35,56,35,0,0,0,0,0,0
JFK Airport,2016,179.0,0.0,86.9,40.8,16,129,0,0,0,27,7,55,124,167,167,0,12,0,12,0,0,0,0,12,0,175,131,44,18,44,18,0,0,0,0,0,0
JFK Airport,2017,183.0,6588.0,78.1,45.0,12,143,0,0,0,28,0,59,124,171,157,14,12,7,5,0,0,0,0,12,0,178,124,54,5,54,5,0,0,0,0,0,0
JFK Airport,2018,198.0,9412.0,74.2,45.0,25,146,0,0,0,27,0,58,140,184,171,13,14,7,7,0,0,7,0,7,0,194,133,61,14,54,7,7,7,0,0,0,0
JFK Airport,2019,206.0,11250.0,72.8,45.8,34,139,0,6,0,27,0,68,138,170,160,10,36,10,26,0,6,5,0,25,0,202,127,75,31,64,20,5,5,6,6,0,0
JFK Airport,2020,220.0,9292.0,73.4,50.4,51,146,0,8,0,15,0,66,154,169,154,15,51,14,37,0,8,7,0,36,0,214,139,75,45,60,30,7,7,8,8,0,0
JFK Airport,2021,222.0,9315.0,74.5,50.4,45,154,0,8,0,15,0,61,161,170,154,16,52,15,37,0,8,7,0,37,0,222,146,76,44,61,29,7,7,8,8,0,0
Laguardia Airport,2011,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2012,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2013,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2014,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2015,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2018,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2019,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2020,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguardia Airport,2021,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
